episode,total_reward,steps,emergency_delays,unsafe_discharges,icu_admissions,general_admissions,successful_discharges,queue_congestion_events
0,-161256.60000000006,500,39,0,0,0,4,0
1,-212626.60000000012,500,31,0,0,0,5,52
2,-205766.80000000005,500,48,0,0,3,3,198
3,-205510.50000000012,500,30,0,0,2,3,0
4,-219496.20000000013,500,36,0,1,0,1,141
5,-157916.70000000007,500,23,0,0,1,3,0
6,-179871.90000000014,500,34,0,0,0,5,0
7,-146743.30000000005,500,32,0,2,0,1,0
8,-173924.60000000006,500,30,0,0,0,1,126
9,-192559.70000000013,500,34,0,2,0,3,108
10,-142486.90000000002,500,32,0,1,1,1,0
11,-211850.50000000012,500,36,0,0,0,3,0
12,-138466.00000000003,500,34,0,0,0,6,0
13,-154734.10000000006,500,31,0,0,0,3,0
14,-197868.00000000015,500,29,0,0,0,2,0
15,-209625.0000000001,500,31,0,0,0,8,0
16,-207904.10000000006,500,33,0,0,0,4,0
17,-178523.9000000001,500,42,0,0,0,4,287
18,-186869.70000000013,500,37,0,0,1,3,118
19,-203565.5000000001,500,34,0,0,0,5,328
