episode,total_reward,steps,emergency_delays,unsafe_discharges,icu_admissions,general_admissions,successful_discharges,queue_congestion_events
0,-197889.00000000012,500,46,4,0,0,4,0
1,-191453.00000000003,500,37,3,1,0,3,82
2,-190834.10000000006,500,29,4,0,0,4,0
3,-203832.9000000001,500,35,2,0,0,2,2
4,-206151.3000000001,500,41,2,1,1,2,269
5,-238889.8000000001,500,41,1,1,0,1,0
6,-172619.60000000012,500,29,3,0,0,3,234
7,-187408.7000000001,500,32,1,0,0,1,44
8,-235450.10000000015,500,35,1,0,0,1,215
9,-135077.5000000001,500,40,1,0,1,1,131
10,-203619.10000000012,500,39,2,0,0,2,0
11,-126400.90000000007,500,33,0,1,1,0,0
12,-192745.1000000001,500,39,4,0,0,4,216
13,-203400.8000000001,500,35,2,0,0,2,200
14,-154454.60000000006,500,29,2,0,0,2,0
15,-193244.3000000001,500,41,5,1,0,5,0
16,-204530.9000000001,500,41,1,0,0,1,0
17,-195912.60000000012,500,26,3,0,0,3,57
18,-171943.0000000001,500,35,1,1,0,1,0
19,-212434.90000000008,500,29,2,0,0,2,0
