episode,total_reward,steps,emergency_delays,unsafe_discharges,icu_admissions,general_admissions,successful_discharges,queue_congestion_events
0,-218502.0,500,0,0,0,0,0,0
1,-242249.0,500,0,0,0,0,0,0
2,-211980.0,500,0,0,0,0,0,0
3,-263426.0,500,0,0,0,0,0,0
4,-223858.0,500,0,0,0,0,0,0
5,-295125.0,500,0,0,0,0,0,0
6,-194885.0,500,0,0,0,0,0,0
7,-198209.0,500,0,0,0,0,0,0
8,-249805.0,500,0,0,0,0,0,0
9,-312660.0,500,0,0,0,0,0,0
10,-201037.0,500,0,0,0,0,0,0
11,-222067.0,500,0,0,0,0,0,0
12,-239090.0,500,0,0,0,0,0,0
13,-234843.0,500,0,0,0,0,0,0
14,-237966.0,500,0,0,0,0,0,0
15,-275199.0,500,0,0,0,0,0,0
16,-228720.0,500,0,0,0,0,0,0
17,-272963.0,500,0,0,0,0,0,0
18,-182677.0,500,0,0,0,0,0,0
19,-257621.0,500,0,0,0,0,0,0
