episode,total_reward,steps,emergency_delays,unsafe_discharges,icu_admissions,general_admissions,successful_discharges,queue_congestion_events
0,-266082.0,500,0,0,0,0,0,0
1,-245049.0,500,0,0,0,0,0,0
2,-263622.0,500,0,0,0,0,0,0
3,-222915.0,500,0,0,0,0,0,0
4,-288990.0,500,0,0,0,0,0,0
5,-271690.0,500,0,0,0,0,0,0
6,-248014.0,500,0,0,0,0,0,0
7,-239948.0,500,0,0,0,0,0,0
8,-282814.0,500,0,0,0,0,0,0
9,-270243.0,500,0,0,0,0,0,0
10,-236180.0,500,0,0,0,0,0,0
11,-285843.0,500,0,0,0,0,0,0
12,-233649.0,500,0,0,0,0,0,0
13,-207868.0,500,0,0,0,0,0,0
14,-246614.0,500,0,0,0,0,0,0
15,-216486.0,500,0,0,0,0,0,0
16,-201984.0,500,0,0,0,0,0,0
17,-302941.0,500,0,0,0,0,0,0
18,-235537.0,500,0,0,0,0,0,0
19,-240311.0,500,0,0,0,0,0,0
